slug,name,pinType
classic_rock-8,Classic Rock,crag
connoisseurs_classic_rock-75,Connoisseurs Classic Rock,crag
scottish_winter_mountains_with_one_axe-2839,UKCScottish winter mountains with one axe.,crag
